episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
0,fresh,0,fresh,,,0,0,0,1,1,1,15.0,10.0,15.0,20.0,1,999,10.721665382385254,0.1997487097978592,,max_step
1,fresh,0,fresh,,,0,1,1,2,1,0,20.0,20.0,10.0,35.0,2,1000,10.529073715209961,0.1868015892934054,,max_step
2,fresh,0,fresh,,,0,0,0,1,1,1,5.0,20.0,10.0,35.0,1,1000,16.298633575439453,0.2657954386109486,,max_step
3,fresh,0,fresh,,,0,1,0,8,1,0,5.0,5.0,10.0,20.0,3,936,4.283570289611816,0.15270523455304405,,out_of_road
4,fresh,0,fresh,,,0,0,0,8,1,1,20.0,40.0,5.0,55.0,1,462,2.626838207244873,0.21957404781092618,,out_of_road
5,fresh,0,fresh,,,0,0,0,2,1,1,15.0,5.0,10.0,55.0,0,283,-0.5926861763000488,0.19865376507540894,,crash_vehicle
6,fresh,0,fresh,,,0,0,0,0,0,0,20.0,40.0,10.0,20.0,0,484,4.701833724975586,0.2617193910231706,,out_of_road
7,fresh,0,fresh,,,0,0,0,3,1,0,20.0,5.0,5.0,20.0,0,692,10.354715347290039,0.30689468113113344,,out_of_road
8,fresh,0,fresh,,,0,1,0,18,1,1,10.0,40.0,15.0,55.0,2,509,6.941256523132324,0.3145130761845992,,out_of_road
9,fresh,0,fresh,,,0,0,0,18,1,1,20.0,10.0,15.0,35.0,2,311,2.023836135864258,0.32806305109652006,,out_of_road
10,fresh,0,fresh,,,0,0,0,1,0,1,15.0,20.0,10.0,10.0,1,114,-5.444664001464844,0.010831223964168314,,out_of_road
11,fresh,0,fresh,,,0,0,0,4,0,1,15.0,5.0,15.0,10.0,2,1000,22.856674194335938,0.29629418553225695,,max_step
12,fresh,0,fresh,,,0,1,0,8,1,1,10.0,5.0,10.0,20.0,2,169,0.23592233657836914,0.2838220849809562,,crash_vehicle
13,fresh,0,fresh,,,0,0,0,1,1,0,15.0,40.0,10.0,55.0,1,2,10.0,9.32003402709961,,arrive_dest
14,fresh,0,fresh,,,0,1,0,4,0,1,5.0,20.0,15.0,20.0,2,738,19.33241081237793,0.44536967334769123,,out_of_road
15,fresh,0,fresh,,,0,1,0,8,0,1,5.0,5.0,10.0,55.0,2,410,3.4516658782958984,0.19377795474649204,,out_of_road
16,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,137,0.38022899627685547,0.3958330162032677,rejection_fallback,out_of_road
17,fresh,0,fresh,,,0,1,0,5,1,1,20.0,40.0,5.0,55.0,0,264,4.04105281829834,0.424646554578265,,out_of_road
18,fresh,0,fresh,,,0,0,0,1,1,1,20.0,20.0,15.0,35.0,1,924,28.027565002441406,0.48327272502278096,,out_of_road
19,fresh,0,fresh,,,0,0,0,0,0,0,20.0,5.0,15.0,55.0,0,228,19.10384178161621,1.3996839450116743,,arrive_dest
20,fresh,0,fresh,,,0,0,0,0,1,0,15.0,20.0,5.0,35.0,0,463,-6.992942810058594,0.10103103104922478,,out_of_road
21,fresh,0,fresh,,,0,0,0,12,0,1,10.0,10.0,5.0,10.0,1,1000,24.754161834716797,0.34145583844790234,,max_step
22,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,90,-3.213639259338379,0.16504371309032043,rejection_fallback,out_of_road
23,fresh,0,fresh,,,0,0,0,4,1,0,15.0,10.0,10.0,20.0,1,294,6.563794136047363,0.5883778645752036,,crash_vehicle
24,fresh,0,fresh,,,0,1,1,1,0,1,10.0,20.0,5.0,20.0,1,297,6.719089508056641,0.43520128435803335,,out_of_road
25,fresh,0,fresh,,,0,0,0,12,1,0,20.0,10.0,5.0,20.0,1,198,2.4238181114196777,0.3638297634556739,,out_of_road
26,fresh,0,fresh,,,0,0,0,1,1,0,5.0,40.0,5.0,55.0,1,310,20.79058837890625,1.103830099105835,,arrive_dest
27,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,401,13.607662200927734,0.5683901191240831,rejection_fallback,out_of_road
28,fresh,0,fresh,,,0,0,0,3,1,0,10.0,20.0,10.0,35.0,3,153,3.4332218170166016,0.4912269590970348,,out_of_road
29,fresh,0,fresh,,,0,0,0,8,1,1,20.0,40.0,5.0,55.0,1,220,3.2506351470947266,0.4034110992977565,,crash_vehicle
30,fresh,0,fresh,,,0,1,0,4,1,0,15.0,10.0,15.0,20.0,3,101,-0.7310018539428711,0.3204726495291337,,out_of_road
31,fresh,0,fresh,,,0,0,0,0,1,0,5.0,10.0,15.0,55.0,0,1000,43.7411994934082,0.6460119562768377,,max_step
32,fresh,0,fresh,,,0,0,0,3,1,0,10.0,20.0,10.0,35.0,3,512,17.03919219970703,0.5143733623126536,,out_of_road
33,fresh,0,fresh,,,0,1,1,3,1,0,10.0,5.0,5.0,55.0,2,67,0.1797041893005371,0.30573202113607034,,crash_vehicle
34,fresh,0,fresh,,,0,1,0,2,1,1,5.0,5.0,5.0,55.0,2,163,2.142393112182617,0.5346980085539306,,out_of_road
35,fresh,0,fresh,,,0,1,1,2,0,0,5.0,20.0,15.0,55.0,0,345,8.005196571350098,0.4064832512073327,,out_of_road
36,fresh,0,fresh,,,0,1,1,18,0,1,10.0,10.0,5.0,55.0,2,183,2.839827537536621,0.4360372462803549,,crash_vehicle
37,fresh,0,fresh,,,0,0,0,18,1,1,10.0,20.0,15.0,35.0,2,374,14.004800796508789,0.581194147851099,,out_of_road
38,fresh,0,fresh,,,0,0,0,12,1,0,15.0,40.0,5.0,55.0,1,179,3.131075859069824,0.3641568640423887,,out_of_road
39,fresh,0,fresh,,,0,0,0,0,0,0,10.0,20.0,10.0,20.0,0,152,1.272709846496582,0.3825278025929277,,out_of_road
40,fresh,0,fresh,,,0,1,0,2,0,1,5.0,20.0,5.0,55.0,2,966,-22.216835021972656,0.12401213916500656,,out_of_road
41,fresh,0,fresh,,,0,0,0,8,0,0,20.0,10.0,10.0,10.0,2,75,-0.9980077743530273,0.32458609173695246,,crash_vehicle
42,fresh,0,fresh,,,0,0,0,12,0,0,20.0,10.0,10.0,35.0,1,224,12.443614959716797,0.7395500675109881,,crash_vehicle
43,fresh,0,fresh,,,0,0,0,4,1,1,15.0,10.0,15.0,20.0,3,332,10.360880851745605,0.6034653232270201,,out_of_road
44,fresh,0,fresh,,,0,0,0,8,1,1,10.0,40.0,10.0,55.0,1,134,0.17517662048339844,0.4529643848872007,,out_of_road
